signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260320,012750,에스원,0,0,-5.17,-2.25,,,0,0
20260320,014680,한솔케미칼,0,0,-7.99,-3.91,,,0,0
20260320,014820,동원시스템즈,0,0,-2.69,2.5,,,0,0
20260320,015760,한국전력,45,0,-7.22,-5.49,,,0,0
20260320,016360,삼성증권,65,15,-7.92,-4.4,,,0,0
20260320,017670,SK텔레콤,50,0,-5.84,1.27,,,0,0
20260320,017800,현대엘리베이터,60,15,-5.18,-0.9,,,0,0
20260320,017960,한국카본,15,35,-6.33,-15.96,,,0,0
20260320,018260,삼성에스디에스,30,0,-6.27,-1.91,,,0,0
20260320,018880,한온시스템,30,0,-5.92,-2.05,,,0,0
20260320,021240,코웨이,45,0,-4.7,-0.4,,,0,0
20260320,022100,포스코DX,45,0,-8.8,-2.78,,,0,0
20260320,023530,롯데쇼핑,45,35,-11.37,-1.94,,,0,0
20260320,024110,기업은행,45,15,-4.36,-2.9,,,0,0
20260320,025900,동화기업,15,15,-3.61,7.12,,,0,0
20260320,026960,동서,0,0,-1.53,3.82,,,0,0
20260320,028050,삼성E&A,65,15,1.84,-4.53,,,0,0
20260320,028260,삼성물산,30,0,-7.73,-2.86,,,0,0
20260320,028670,팬오션,50,0,-9.57,-4.69,,,0,0
20260320,029780,삼성카드,0,0,-1.17,-5.53,,,0,0
20260320,030000,제일기획,65,15,-4.46,-5.87,,,0,0
20260320,030200,KT,30,0,-4.78,-0.99,,,0,0
20260320,030520,한글과컴퓨터,0,0,-5.17,-0.72,,,0,0
20260320,032640,LG유플러스,45,15,-4.36,-1.39,,,0,0
20260320,032830,삼성생명,30,0,-6.05,-1.73,,,0,0
20260320,033780,KT&G,45,15,-3.62,-1.02,,,0,0
20260320,034020,두산에너빌리티,30,20,-8.12,-6.39,,,0,0
20260320,034220,LG디스플레이,30,0,-6.98,-2.33,,,0,0
20260320,034730,SK,30,0,-8.61,-3.89,,,0,0
20260320,035250,강원랜드,30,0,-2.25,-0.27,,,0,0
20260320,035420,NAVER,45,0,-5.64,-2.71,,,0,0
20260320,035720,카카오,15,0,-6.2,-1.9,,,0,0
20260320,035760,CJ ENM,0,0,-5.95,-3.38,,,0,0
20260320,035900,JYP Ent.,0,50,-6.8,-2.87,,,0,0
20260320,036460,한국가스공사,30,0,-5.84,-4.51,,,0,0
20260320,036540,SFA반도체,30,0,-5.49,0.0,,,0,0
20260320,036570,엔씨소프트,0,0,-6.14,-0.22,,,0,0
20260320,036830,솔브레인홀딩스,0,0,-10.13,-1.91,,,0,0
20260320,036930,주성엔지니어링,45,35,-1.79,1.1,,,0,0
20260320,039030,이오테크닉스,0,0,-2.44,3.96,,,0,0
20260320,039130,하나투어,0,0,-3.55,-0.24,,,0,0
20260320,039490,키움증권,30,0,-9.88,-6.19,,,0,0
20260320,041510,에스엠,0,0,-9.16,-4.89,,,0,0
20260320,042660,한화오션,0,30,-7.9,-3.41,,,0,0
20260320,042700,한미반도체,15,15,-4.04,-3.07,,,0,0
20260320,046890,서울반도체,0,45,-5.02,-7.2,,,0,0
20260320,047040,대우건설,45,35,-10.73,-14.13,,,0,0
20260320,047050,포스코인터내셔널,50,0,-0.13,-1.56,,,0,0
20260320,047810,한국항공우주,0,30,-8.51,-0.38,,,0,0
20260320,051600,한전KPS,45,35,-4.44,-6.96,,,0,0
20260320,051900,LG생활건강,50,0,-4.11,-3.52,,,0,0
20260320,051910,LG화학,30,0,-6.45,2.58,,,0,0
20260320,052690,한전기술,30,20,-8.21,-3.82,,,0,0
20260320,055550,신한지주,30,0,-8.17,-5.92,,,0,0
20260320,056190,에스에프에이,30,0,-5.91,-1.86,,,0,0
20260320,058470,리노공업,0,30,-5.01,-3.76,,,0,0
20260320,064350,현대로템,20,30,-6.22,5.89,,,0,0
20260320,064760,티씨케이,0,0,-7.11,-5.14,,,0,0
20260320,066570,LG전자,30,0,-7.12,-2.71,,,0,0
20260320,066970,엘앤에프,30,0,0.0,29.62,,,0,0
20260320,067160,SOOP,0,0,-4.15,-2.39,,,0,0
20260320,068270,셀트리온,35,0,-6.78,0.74,,,0,0
20260320,069080,웹젠,0,0,-2.94,0.16,,,0,0
20260320,069260,TKG휴켐스,0,0,-2.68,0.0,,,0,0
20260320,069620,대웅제약,0,0,-6.5,-0.38,,,0,0
20260320,069960,현대백화점,30,0,-8.61,-5.45,,,0,0
20260320,071050,한국금융지주,30,0,-10.02,-5.97,,,0,0
20260320,071320,지역난방공사,0,0,-3.65,-2.04,,,0,0
20260320,073240,금호타이어,30,0,-5.93,-0.32,,,0,0
20260320,074600,원익QnC,15,15,-4.72,3.39,,,0,0
20260320,078340,컴투스,0,0,-2.94,1.08,,,0,0
20260320,078930,GS,50,0,-5.36,1.74,,,0,0
20260320,079550,LIG넥스원,0,30,-3.18,11.04,,,0,0
20260320,081660,미스토홀딩스,65,30,-7.07,-5.27,,,0,0
20260320,084370,유진테크,15,50,-3.32,5.02,,,0,0
20260320,084850,아이티엠반도체,0,0,-5.6,19.64,,,0,0
20260320,086280,현대글로비스,15,0,-6.29,-0.43,,,0,0
20260320,086450,동국제약,30,0,-4.69,6.61,,,0,0
20260320,086520,에코프로,15,15,-7.49,0.27,,,0,0
20260320,086790,하나금융지주,30,15,-6.36,-3.98,,,0,0
20260320,086900,메디톡스,0,0,-6.23,-1.67,,,0,0
20260320,088350,한화생명,50,0,-8.22,-4.97,,,0,0
20260320,090430,아모레퍼시픽,50,0,-3.41,-2.84,,,0,0
20260320,091700,파트론,15,35,-3.81,1.19,,,0,0
20260320,093370,후성,15,0,-5.14,4.86,,,0,0
20260320,095340,ISC,30,20,-3.64,1.21,,,0,0
20260320,096530,씨젠,45,0,-4.59,-1.09,,,0,0
20260320,096770,SK이노베이션,30,0,-7.29,0.18,,,0,0
20260320,097950,CJ제일제당,65,15,-2.36,3.3,,,0,0
20260320,098460,고영,0,30,-6.71,0.17,,,0,0
20260320,103140,풍산,35,15,-7.49,-0.61,,,0,0
20260320,105560,KB금융,15,30,-6.38,-3.74,,,0,0
20260320,111770,영원무역,0,0,-5.58,-2.85,,,0,0
20260320,112040,위메이드,15,15,-6.36,0.45,,,0,0
20260320,112610,씨에스윈드,45,35,-4.24,-4.24,,,0,0
20260320,114090,GKL,45,0,-4.31,-2.36,,,0,0
20260320,120110,코오롱인더,0,45,-5.14,12.41,,,0,0
20260320,122870,와이지엔터테인먼트,35,15,-9.7,-5.85,,,0,0
20260320,128940,한미약품,50,0,-10.54,-3.39,,,0,0
20260320,131970,두산테스나,45,35,1.27,0.98,,,0,0
20260320,137310,에스디바이오센서,0,30,-4.09,1.28,,,0,0
20260320,137400,피엔티,30,0,-1.46,3.76,,,0,0
20260320,138040,메리츠금융지주,35,15,-4.36,1.18,,,0,0
20260320,138930,BNK금융지주,45,15,-6.05,-2.12,,,0,0
20260320,139130,iM금융지주,45,15,-4.23,-1.51,,,0,0
20260320,139480,이마트,65,15,-5.26,-2.18,,,0,0
20260320,140860,파크시스템스,0,0,-5.86,0.92,,,0,0
20260320,141080,리가켐바이오,30,20,-10.0,0.23,,,0,0
20260320,145020,휴젤,0,0,-6.37,-3.37,,,0,0
20260320,145720,덴티움,0,0,-6.63,-3.22,,,0,0
20260320,161390,한국타이어앤테크놀로지,45,0,-5.57,1.22,,,0,0
20260320,161890,한국콜마,65,35,0.0,3.78,,,0,0
20260320,166090,하나머티리얼즈,50,0,-5.32,3.55,,,0,0
20260320,175330,JB금융지주,30,0,-8.24,-4.2,,,0,0
20260320,180640,한진칼,30,0,-8.62,-2.54,,,0,0
20260320,183300,코미코,30,20,-7.07,-3.57,,,0,0
20260320,185750,종근당,0,0,-3.83,1.24,,,0,0
20260320,192080,더블유게임즈,0,0,-3.05,-1.38,,,0,0
20260320,192820,코스맥스,65,35,0.97,0.1,,,0,0
20260320,195940,HK이노엔,50,0,-3.65,1.73,,,0,0
20260320,196170,알테오젠,15,15,-6.51,1.41,,,0,0
20260320,200130,콜마비앤에이치,0,0,-4.59,-4.42,,,0,0
20260320,204320,HL만도,30,0,-4.45,-2.78,,,0,0
20260320,207940,삼성바이오로직스,0,0,-4.87,-1.0,,,0,0
20260320,213420,덕산네오룩스,30,20,1.15,9.49,,,0,0
20260320,214150,클래시스,45,0,-5.24,0.75,,,0,0
20260320,214450,파마리서치,0,0,-5.38,-0.77,,,0,0
20260320,215000,골프존,0,0,-3.56,-0.92,,,0,0
20260320,215200,메가스터디교육,0,0,-3.14,-1.05,,,0,0
20260320,222080,씨아이에스,0,30,-7.19,1.36,,,0,0
20260320,222800,심텍,30,20,-9.12,0.16,,,0,0
20260320,237690,에스티팜,0,0,-5.5,5.77,,,0,0
20260320,240810,원익IPS,50,0,-7.04,4.32,,,0,0
20260320,241560,두산밥캣,30,0,-5.55,-2.22,,,0,0
20260320,247540,에코프로비엠,30,0,-6.67,5.78,,,0,0
20260320,251270,넷마블,15,15,-4.97,-1.72,,,0,0
20260320,253450,스튜디오드래곤,0,0,-7.38,-3.5,,,0,0
20260320,259960,크래프톤,30,0,-3.18,2.12,,,0,0
20260320,263750,펄어비스,35,45,0.6,20.96,,,0,0
20260320,267250,HD현대,50,0,-9.42,-0.19,,,0,0
20260320,267260,HD현대일렉트릭,30,0,-4.8,3.44,,,0,0
20260320,268280,미원에스씨,0,0,-2.7,5.07,,,0,0
20260320,271560,오리온,50,20,-5.95,-2.69,,,0,0
20260320,272210,한화시스템,0,30,-8.82,0.44,,,0,0
20260320,272290,이녹스첨단소재,30,0,-7.85,0.3,,,0,0
20260320,278470,에이피알,0,65,-9.74,-8.62,,,0,0
20260320,280360,롯데웰푸드,0,0,-4.14,1.23,,,0,0
20260320,282330,BGF리테일,0,0,-3.46,-1.05,,,0,0
20260320,285130,SK케미칼,0,0,-5.97,-4.1,,,0,0
20260320,293490,카카오게임즈,45,15,-1.96,2.83,,,0,0
20260320,298020,효성티앤씨,0,0,3.81,4.9,,,0,0
20260320,298040,효성중공업,0,0,-5.34,9.32,,,0,0
20260320,298050,HS효성첨단소재,0,0,-3.33,-0.44,,,0,0
20260320,300720,한일시멘트,65,15,-2.65,-2.07,,,0,0
20260320,302440,SK바이오사이언스,45,0,-4.78,-0.12,,,0,0
20260320,316140,우리금융지주,45,15,-6.49,-2.65,,,0,0
20260320,319660,피에스케이,30,20,-6.94,-2.55,,,0,0
20260320,323410,카카오뱅크,30,0,-6.37,-2.19,,,0,0
20260320,326030,SK바이오팜,45,0,-7.51,-1.42,,,0,0
20260320,329180,HD현대중공업,0,30,-10.2,-6.44,,,0,0
20260320,348210,넥스틴,0,0,-7.18,-1.51,,,0,0
20260320,352820,하이브,15,45,-15.55,-11.48,,,0,0
20260320,357780,솔브레인,0,0,-6.89,-2.34,,,0,0
20260320,361610,SK아이이테크놀로지,45,0,-6.98,-0.45,,,0,0
20260320,373220,LG에너지솔루션,30,0,-5.19,4.93,,,0,0
20260320,375500,DL이앤씨,45,35,-1.78,2.82,,,0,0
20260320,377300,카카오페이,50,0,-7.47,-16.02,,,0,0
20260320,383220,F&F,45,0,-3.03,0.16,,,0,0
20260320,383310,에코프로에이치엔,35,0,-6.53,0.84,,,0,0
20260320,393890,더블유씨피,15,60,1.74,2.04,,,0,0
20260320,402340,SK스퀘어,15,30,-8.39,-0.49,,,0,0
20260320,403870,HPSP,15,50,-3.91,-2.83,,,0,0
20260320,443060,HD현대마린솔루션,30,20,-7.06,-0.71,,,0,0
20260320,450080,에코프로머티,30,0,-2.4,12.64,,,0,0
20260320,454910,두산로보틱스,45,0,-6.83,-0.56,,,0,0
20260320,456040,OCI,30,20,-1.53,-3.48,,,0,0
20260320,457190,이수스페셜티케미컬,15,15,-7.13,-0.22,,,0,0
20260320,489790,한화비전,30,20,-8.24,6.06,,,0,0
20260323,000080,하이트진로,20,30,2.33,,,,0,0
20260323,000100,유한양행,20,30,2.25,,,,0,0
20260323,000120,CJ대한통운,0,0,2.15,,,,0,0
20260323,000150,두산,0,0,7.97,,,,0,0
20260323,000210,DL,30,65,-12.06,,,,0,0
20260323,000240,한국앤컴퍼니,0,0,2.11,,,,0,0
20260323,000250,삼천당제약,30,20,-0.53,,,,0,0
20260323,000270,기아,0,30,-2.35,,,,0,0
20260323,000660,SK하이닉스,0,50,5.68,,,,0,0
20260323,000670,영풍,0,0,8.29,,,,0,0
20260323,000720,현대건설,0,45,-2.73,,,,0,0
20260323,000810,삼성화재,0,0,5.49,,,,0,0
20260323,000880,한화,20,30,5.52,,,,0,0
20260323,001040,CJ,0,50,4.67,,,,0,0
20260323,001430,세아베스틸지주,0,30,14.07,,,,0,0
20260323,001440,대한전선,0,30,2.66,,,,0,0
20260323,001450,현대해상,20,30,3.19,,,,0,0
20260323,001570,금양,0,0,0.0,,,,0,0
20260323,001680,대상,35,15,2.69,,,,0,0
20260323,001800,오리온홀딩스,0,50,2.29,,,,0,0
20260323,002380,KCC,0,0,4.23,,,,0,0
20260323,002710,TCC스틸,0,0,2.5,,,,0,0
20260323,002790,아모레퍼시픽홀딩스,15,15,1.65,,,,0,0
20260323,002840,미원상사,0,0,1.69,,,,0,0
20260323,003030,세아제강지주,0,0,0.42,,,,0,0
20260323,003090,대웅,0,30,2.39,,,,0,0
20260323,003230,삼양식품,0,0,5.8,,,,0,0
20260323,003240,태광산업,0,0,0.43,,,,0,0
20260323,003380,하림지주,0,50,0.98,,,,0,0
20260323,003490,대한항공,0,50,2.26,,,,0,0
20260323,003550,LG,20,30,0.81,,,,0,0
20260323,003620,KG모빌리티,15,15,0.86,,,,0,0
20260323,003670,포스코퓨처엠,20,30,5.36,,,,0,0
20260323,004000,롯데정밀화학,0,45,-2.89,,,,0,0
20260323,004020,현대제철,20,30,2.17,,,,0,0
20260323,004170,신세계,0,0,0.31,,,,0,0
20260323,004370,농심,0,0,2.05,,,,0,0
20260323,004490,세방전지,0,0,1.52,,,,0,0
20260323,004990,롯데지주,20,30,1.65,,,,0,0
20260323,005250,녹십자홀딩스,20,30,2.22,,,,0,0
20260323,005290,동진쎄미켐,20,30,7.23,,,,0,0
20260323,005300,롯데칠성,0,0,1.8,,,,0,0
20260323,005380,현대차,20,30,1.44,,,,0,0
20260323,005420,코스모화학,0,30,4.18,,,,0,0
20260323,005490,POSCO홀딩스,20,30,4.46,,,,0,0
20260323,005830,DB손해보험,20,30,3.9,,,,0,0
20260323,005850,에스엘,20,30,1.53,,,,0,0
20260323,005930,삼성전자,0,50,1.83,,,,0,0
20260323,005940,NH투자증권,0,50,0.76,,,,0,0
20260323,006040,동원산업,0,0,1.54,,,,0,0
20260323,006260,LS,0,30,1.1,,,,0,0
20260323,006280,녹십자,0,0,1.19,,,,0,0
20260323,006360,GS건설,45,35,-11.46,,,,0,0
20260323,006400,삼성SDI,0,30,5.58,,,,0,0
20260323,006650,대한유화,0,0,0.3,,,,0,0
20260323,006800,미래에셋증권,0,30,-1.29,,,,0,0
20260323,007070,GS리테일,15,35,1.49,,,,0,0
20260323,007310,오뚜기,0,0,2.22,,,,0,0
20260323,007340,DN오토모티브,0,45,3.97,,,,0,0
20260323,008730,율촌화학,20,30,4.26,,,,0,0
20260323,008770,호텔신라,0,30,3.36,,,,0,0
20260323,008930,한미사이언스,20,30,2.51,,,,0,0
20260323,009150,삼성전기,0,45,2.22,,,,0,0
20260323,009240,한샘,0,0,2.86,,,,0,0
20260323,009420,한올바이오파마,0,30,2.29,,,,0,0
20260323,009520,포스코엠텍,0,30,4.19,,,,0,0
20260323,009540,HD한국조선해양,20,30,3.69,,,,0,0
20260323,009830,한화솔루션,0,50,-3.23,,,,0,0
20260323,009970,영원무역홀딩스,0,0,3.01,,,,0,0
20260323,010060,OCI홀딩스,0,45,-7.6,,,,0,0
20260323,010120,LS ELECTRIC,0,45,-1.22,,,,0,0
20260323,010130,고려아연,0,0,3.84,,,,0,0
20260323,010140,삼성중공업,0,30,1.54,,,,0,0
20260323,010950,S-Oil,20,30,2.26,,,,0,0
20260323,011070,LG이노텍,15,30,0.69,,,,0,0
20260323,011170,롯데케미칼,15,15,-1.11,,,,0,0
20260323,011200,HMM,20,30,0.61,,,,0,0
20260323,011210,현대위아,20,30,3.01,,,,0,0
20260323,011780,금호석유화학,0,0,0.63,,,,0,0
20260323,011790,SKC,0,30,6.62,,,,0,0
20260323,012330,현대모비스,20,30,3.02,,,,0,0
20260323,012450,한화에어로스페이스,0,30,4.46,,,,0,0
20260323,012630,HDC,15,50,-4.67,,,,0,0
20260323,012750,에스원,0,0,3.32,,,,0,0
20260323,014680,한솔케미칼,0,0,3.14,,,,0,0
20260323,014820,동원시스템즈,0,0,1.98,,,,0,0
20260323,015760,한국전력,20,30,2.52,,,,0,0
20260323,016360,삼성증권,0,50,0.42,,,,0,0
20260323,017670,SK텔레콤,0,50,3.23,,,,0,0
20260323,017800,현대엘리베이터,0,30,2.49,,,,0,0
20260323,017960,한국카본,0,45,0.32,,,,0,0
20260323,018260,삼성에스디에스,20,30,3.08,,,,0,0
20260323,018880,한온시스템,0,30,0.9,,,,0,0
20260323,021240,코웨이,20,30,1.97,,,,0,0
20260323,022100,포스코DX,20,30,3.89,,,,0,0
20260323,023530,롯데쇼핑,0,50,4.37,,,,0,0
20260323,024110,기업은행,20,30,0.43,,,,0,0
20260323,025900,동화기업,0,50,4.79,,,,0,0
20260323,026960,동서,0,0,3.1,,,,0,0
20260323,028050,삼성E&A,45,15,-5.98,,,,0,0
20260323,028260,삼성물산,20,30,2.55,,,,0,0
20260323,028670,팬오션,20,50,4.56,,,,0,0
20260323,029780,삼성카드,35,15,0.34,,,,0,0
20260323,030000,제일기획,20,50,1.23,,,,0,0
20260323,030200,KT,0,30,2.6,,,,0,0
20260323,030520,한글과컴퓨터,0,30,3.67,,,,0,0
20260323,032640,LG유플러스,0,30,0.93,,,,0,0
20260323,032830,삼성생명,0,50,2.07,,,,0,0
20260323,033780,KT&G,20,30,3.82,,,,0,0
20260323,034020,두산에너빌리티,0,50,-0.6,,,,0,0
20260323,034220,LG디스플레이,20,30,2.32,,,,0,0
20260323,034730,SK,20,30,4.41,,,,0,0
20260323,035250,강원랜드,20,30,1.91,,,,0,0
20260323,035420,NAVER,20,30,2.15,,,,0,0
20260323,035720,카카오,20,30,2.77,,,,0,0
20260323,035760,CJ ENM,0,0,1.03,,,,0,0
20260323,035900,JYP Ent.,0,30,3.08,,,,0,0
20260323,036460,한국가스공사,15,15,1.27,,,,0,0
20260323,036540,SFA반도체,0,30,1.64,,,,0,0
20260323,036570,엔씨소프트,0,0,1.64,,,,0,0
20260323,036830,솔브레인홀딩스,0,30,6.38,,,,0,0
20260323,036930,주성엔지니어링,15,50,8.25,,,,0,0
20260323,039030,이오테크닉스,15,30,1.07,,,,0,0
20260323,039130,하나투어,0,0,2.82,,,,0,0
20260323,039490,키움증권,0,50,-3.61,,,,0,0
20260323,041510,에스엠,20,30,4.6,,,,0,0
20260323,042660,한화오션,0,30,2.86,,,,0,0
20260323,042700,한미반도체,0,45,-0.17,,,,0,0
20260323,046890,서울반도체,0,50,-0.3,,,,0,0
20260323,047040,대우건설,0,45,-3.87,,,,0,0
20260323,047050,포스코인터내셔널,15,30,-1.3,,,,0,0
20260323,047810,한국항공우주,0,50,3.77,,,,0,0
20260323,051600,한전KPS,30,45,-3.88,,,,0,0
20260323,051900,LG생활건강,0,0,2.04,,,,0,0
20260323,051910,LG화학,20,30,8.28,,,,0,0
20260323,052690,한전기술,0,50,-2.05,,,,0,0
20260323,055550,신한지주,20,50,0.11,,,,0,0
20260323,056190,에스에프에이,0,0,2.33,,,,0,0
20260323,058470,리노공업,0,50,1.13,,,,0,0
20260323,064350,현대로템,20,30,5.33,,,,0,0
20260323,064760,티씨케이,0,0,-2.13,,,,0,0
20260323,066570,LG전자,20,30,4.38,,,,0,0
20260323,066970,엘앤에프,30,15,11.51,,,,0,0
20260323,067160,SOOP,0,0,2.16,,,,0,0
20260323,068270,셀트리온,20,30,6.0,,,,0,0
20260323,069080,웹젠,0,0,2.19,,,,0,0
20260323,069260,TKG휴켐스,0,0,2.04,,,,0,0
20260323,069620,대웅제약,0,0,3.34,,,,0,0
20260323,069960,현대백화점,20,30,1.43,,,,0,0
20260323,071050,한국금융지주,20,30,0.0,,,,0,0
20260323,071320,지역난방공사,0,0,2.12,,,,0,0
20260323,073240,금호타이어,0,30,6.47,,,,0,0
20260323,074600,원익QnC,0,50,0.77,,,,0,0
20260323,078340,컴투스,0,0,0.96,,,,0,0
20260323,078930,GS,0,50,3.68,,,,0,0
20260323,079550,LIG넥스원,0,50,0.16,,,,0,0
20260323,081660,미스토홀딩스,20,30,2.05,,,,0,0
20260323,084370,유진테크,0,30,2.72,,,,0,0
20260323,084850,아이티엠반도체,0,0,-2.51,,,,0,0
20260323,086280,현대글로비스,20,30,3.24,,,,0,0
20260323,086450,동국제약,20,30,1.23,,,,0,0
20260323,086520,에코프로,0,30,6.73,,,,0,0
20260323,086790,하나금융지주,20,30,0.47,,,,0,0
20260323,086900,메디톡스,0,0,1.78,,,,0,0
20260323,088350,한화생명,0,50,0.94,,,,0,0
20260323,090430,아모레퍼시픽,15,35,-0.22,,,,0,0
20260323,091700,파트론,0,50,3.96,,,,0,0
20260323,093370,후성,0,30,7.68,,,,0,0
20260323,095340,ISC,0,45,0.21,,,,0,0
20260323,096530,씨젠,35,15,1.83,,,,0,0
20260323,096770,SK이노베이션,20,30,4.26,,,,0,0
20260323,097950,CJ제일제당,0,0,5.07,,,,0,0
20260323,098460,고영,0,30,1.85,,,,0,0
20260323,103140,풍산,20,30,2.3,,,,0,0
20260323,105560,KB금융,0,50,1.1,,,,0,0
20260323,111770,영원무역,0,0,1.76,,,,0,0
20260323,112040,위메이드,20,30,3.88,,,,0,0
20260323,112610,씨에스윈드,0,45,-3.0,,,,0,0
20260323,114090,GKL,20,30,1.7,,,,0,0
20260323,120110,코오롱인더,0,30,10.38,,,,0,0
20260323,122870,와이지엔터테인먼트,20,30,2.59,,,,0,0
20260323,128940,한미약품,0,50,2.0,,,,0,0
20260323,131970,두산테스나,45,35,0.48,,,,0,0
20260323,137310,에스디바이오센서,0,30,2.66,,,,0,0
20260323,137400,피엔티,15,15,2.65,,,,0,0
20260323,138040,메리츠금융지주,20,30,0.76,,,,0,0
20260323,138930,BNK금융지주,20,30,1.64,,,,0,0
20260323,139130,iM금융지주,35,15,0.91,,,,0,0
20260323,139480,이마트,15,35,-0.1,,,,0,0
20260323,140860,파크시스템스,0,0,1.56,,,,0,0
20260323,141080,리가켐바이오,0,30,6.42,,,,0,0
20260323,145020,휴젤,0,0,2.6,,,,0,0
20260323,145720,덴티움,0,0,0.91,,,,0,0
20260323,161390,한국타이어앤테크놀로지,35,15,3.32,,,,0,0
20260323,161890,한국콜마,30,35,1.96,,,,0,0
20260323,166090,하나머티리얼즈,0,50,1.02,,,,0,0
20260323,175330,JB금융지주,20,30,1.94,,,,0,0
20260323,180640,한진칼,0,30,2.1,,,,0,0
20260323,183300,코미코,0,0,2.86,,,,0,0
20260323,185750,종근당,0,0,3.05,,,,0,0
20260323,192080,더블유게임즈,0,0,0.61,,,,0,0
20260323,192820,코스맥스,45,35,-2.27,,,,0,0
20260323,195940,HK이노엔,0,50,3.19,,,,0,0
20260323,196170,알테오젠,20,30,7.56,,,,0,0
20260323,200130,콜마비앤에이치,0,0,0.52,,,,0,0
20260323,204320,HL만도,0,30,2.33,,,,0,0
20260323,207940,삼성바이오로직스,0,0,1.58,,,,0,0
20260323,213420,덕산네오룩스,45,35,-0.82,,,,0,0
20260323,214150,클래시스,20,30,2.17,,,,0,0
20260323,214450,파마리서치,0,0,1.63,,,,0,0
20260323,215000,골프존,0,0,3.27,,,,0,0
20260323,215200,메가스터디교육,0,0,1.19,,,,0,0
20260323,222080,씨아이에스,0,30,2.67,,,,0,0
20260323,222800,심텍,0,30,0.0,,,,0,0
20260323,237690,에스티팜,0,30,5.96,,,,0,0
20260323,240810,원익IPS,0,50,15.92,,,,0,0
20260323,241560,두산밥캣,0,50,0.67,,,,0,0
20260323,247540,에코프로비엠,0,30,7.76,,,,0,0
20260323,251270,넷마블,0,30,3.22,,,,0,0
20260323,253450,스튜디오드래곤,20,30,1.89,,,,0,0
20260323,259960,크래프톤,0,30,3.73,,,,0,0
20260323,263750,펄어비스,65,30,-2.51,,,,0,0
20260323,267250,HD현대,20,30,6.03,,,,0,0
20260323,267260,HD현대일렉트릭,0,30,1.31,,,,0,0
20260323,268280,미원에스씨,0,0,5.71,,,,0,0
20260323,271560,오리온,0,50,2.93,,,,0,0
20260323,272210,한화시스템,0,50,2.66,,,,0,0
20260323,272290,이녹스첨단소재,0,30,2.46,,,,0,0
20260323,278470,에이피알,0,30,2.47,,,,0,0
20260323,280360,롯데웰푸드,0,0,3.31,,,,0,0
20260323,282330,BGF리테일,0,0,2.17,,,,0,0
20260323,285130,SK케미칼,0,0,0.73,,,,0,0
20260323,293490,카카오게임즈,15,15,3.48,,,,0,0
20260323,298020,효성티앤씨,0,0,2.89,,,,0,0
20260323,298040,효성중공업,0,0,4.33,,,,0,0
20260323,298050,HS효성첨단소재,0,0,0.69,,,,0,0
20260323,300720,한일시멘트,30,50,0.47,,,,0,0
20260323,302440,SK바이오사이언스,20,30,3.31,,,,0,0
20260323,316140,우리금융지주,20,30,1.89,,,,0,0
20260323,319660,피에스케이,0,45,-0.75,,,,0,0
20260323,323410,카카오뱅크,0,30,1.28,,,,0,0
20260323,326030,SK바이오팜,20,30,4.17,,,,0,0
20260323,329180,HD현대중공업,20,30,2.79,,,,0,0
20260323,348210,넥스틴,0,0,2.99,,,,0,0
20260323,352820,하이브,35,45,0.86,,,,0,0
20260323,357780,솔브레인,0,0,7.15,,,,0,0
20260323,361610,SK아이이테크놀로지,20,30,4.6,,,,0,0
20260323,373220,LG에너지솔루션,20,30,10.25,,,,0,0
20260323,375500,DL이앤씨,30,65,-8.91,,,,0,0
20260323,377300,카카오페이,0,50,-9.41,,,,0,0
20260323,383220,F&F,0,0,1.32,,,,0,0
20260323,383310,에코프로에이치엔,20,30,4.66,,,,0,0
20260323,393890,더블유씨피,15,15,-2.38,,,,0,0
20260323,402340,SK스퀘어,0,50,6.82,,,,0,0
20260323,403870,HPSP,0,45,-0.91,,,,0,0
20260323,443060,HD현대마린솔루션,0,0,5.89,,,,0,0
20260323,450080,에코프로머티,15,15,11.48,,,,0,0
20260323,454910,두산로보틱스,0,30,3.37,,,,0,0
20260323,456040,OCI,0,0,0.42,,,,0,0
20260323,457190,이수스페셜티케미컬,20,30,5.79,,,,0,0
20260323,489790,한화비전,0,30,3.49,,,,0,0
20260324,000080,하이트진로,65,0,-0.06,,,,0,0
20260324,000100,유한양행,30,15,3.45,,,,0,0
20260324,000120,CJ대한통운,0,0,2.75,,,,0,0
20260324,000150,두산,0,0,8.6,,,,0,0
20260324,000210,DL,15,60,2.28,,,,0,0
20260324,000240,한국앤컴퍼니,0,0,3.56,,,,0,0
20260324,000250,삼천당제약,15,50,19.12,,,,0,0
20260324,000270,기아,20,30,0.0,,,,0,0
20260324,000660,SK하이닉스,50,0,0.91,,,,0,0
20260324,000670,영풍,0,0,-1.88,,,,0,0
20260324,000720,현대건설,0,50,5.34,,,,0,0
20260324,000810,삼성화재,30,0,1.98,,,,0,0
20260324,000880,한화,45,0,1.83,,,,0,0
20260324,001040,CJ,50,0,2.94,,,,0,0
20260324,001430,세아베스틸지주,65,15,5.22,,,,0,0
20260324,001440,대한전선,15,15,4.66,,,,0,0
20260324,001450,현대해상,30,0,4.55,,,,0,0
20260324,001570,금양,0,0,0.0,,,,0,0
20260324,001680,대상,0,0,0.24,,,,0,0
20260324,001800,오리온홀딩스,35,35,1.22,,,,0,0
